,species,year,amount,country
4545,SHEEP,2011,36.53,Canada
4546,SHEEP,2012,33.59,Canada
4547,SHEEP,2013,35.17,Canada
4548,SHEEP,2014,37.31,Canada
4549,SHEEP,2015,37.42,Canada
4550,SHEEP,2016,38.37,Canada
4551,SHEEP,2017,40.32,Canada
4552,SHEEP,2018,39.92,Canada
4553,SHEEP,2019,37.7,Canada
4554,SHEEP,2020,39.71,Canada
4555,SHEEP,2021,39.72,Canada
4556,SHEEP,2022,40.18,Canada
4557,SHEEP,2023,40.4,Canada
4558,SHEEP,2024,40.48,Canada
4559,SHEEP,2025,40.74,Canada
4560,SHEEP,2026,40.92,Canada
4561,SHEEP,2027,41.17,Canada
4562,SHEEP,2028,41.34,Canada
4563,PIG,1990,684.81,Philippines
4564,PIG,1991,701.7,Philippines
4565,PIG,1992,658.56,Philippines
4566,PIG,1993,731.05,Philippines
4567,PIG,1994,757.38,Philippines
4568,PIG,1995,814.23,Philippines
4569,PIG,1996,1042.95,Philippines
4570,PIG,1997,1097.91,Philippines
4571,PIG,1998,1144.61,Philippines
4572,PIG,1999,1212.76,Philippines
4573,PIG,2000,1249.85,Philippines
4574,PIG,2001,1298.56,Philippines
4575,PIG,2002,1371.06,Philippines
4576,PIG,2003,1405.08,Philippines
4577,PIG,2004,1387.8,Philippines
4578,PIG,2005,1436.7,Philippines
4579,PIG,2006,1583.8,Philippines
4580,PIG,2007,1637.61,Philippines
4581,PIG,2008,1645.62,Philippines
4582,PIG,2009,1680.53,Philippines
4583,PIG,2010,1726.49,Philippines
4584,PIG,2011,1727.36,Philippines
4585,PIG,2012,1740.16,Philippines
4586,PIG,2013,1791.48,Philippines
4587,PIG,2014,1801.82,Philippines
4588,PIG,2015,1872.12,Philippines
4589,PIG,2016,1967.76,Philippines
4590,PIG,2017,1970.25,Philippines
4591,PIG,2018,2038.09,Philippines
4592,PIG,2019,2032.58,Philippines
4593,PIG,2020,2096.55,Philippines
4594,PIG,2021,2127.06,Philippines
4595,PIG,2022,2167.47,Philippines
4596,PIG,2023,2211.15,Philippines
4597,PIG,2024,2252.48,Philippines
4598,PIG,2025,2292.47,Philippines
4599,PIG,2026,2334.85,Philippines
4600,PIG,2027,2375.33,Philippines
4601,PIG,2028,2416.9,Philippines
4641,PIG,1990,727.26,Canada
4642,PIG,1991,728.21,Canada
4643,PIG,1992,808.46,Canada
4644,PIG,1993,796.02,Canada
4645,PIG,1994,827.63,Canada
4646,PIG,1995,818.6,Canada
4647,PIG,1996,773.37,Canada
4648,PIG,1997,763.96,Canada
4649,PIG,1998,869.68,Canada
4650,PIG,1999,919.53,Canada
4651,PIG,2000,885.38,Canada
4652,PIG,2001,902.86,Canada
4653,PIG,2002,877.46,Canada
4654,PIG,2003,799.77,Canada
4655,PIG,2004,856.8,Canada
4656,PIG,2005,748.34,Canada
4657,PIG,2006,769.27,Canada
4658,PIG,2007,831.49,Canada
4659,PIG,2008,799.29,Canada
4660,PIG,2009,799.6,Canada
4661,PIG,2010,756.52,Canada
4662,PIG,2011,741.3,Canada
4663,PIG,2012,780.58,Canada
4664,PIG,2013,738.78,Canada
4665,PIG,2014,735.83,Canada
4666,PIG,2015,831.11,Canada
4667,PIG,2016,755.93,Canada
4668,PIG,2017,751.53,Canada
4669,PIG,2018,760.14,Canada
4670,PIG,2019,752.32,Canada
4671,PIG,2020,765.36,Canada
4672,PIG,2021,767.75,Canada
4673,PIG,2022,769.66,Canada
4674,PIG,2023,775.59,Canada
4675,PIG,2024,780.36,Canada
4676,PIG,2025,784.18,Canada
4677,PIG,2026,788.47,Canada
4678,PIG,2027,793.31,Canada
4679,PIG,2028,794.57,Canada
4680,BEEF,1990,85.84,Paraguay
4681,BEEF,1991,175.62,Paraguay
4682,BEEF,1992,201.17,Paraguay
4683,BEEF,1993,192.91,Paraguay
4684,BEEF,1994,193.52,Paraguay
4685,BEEF,1995,203.84,Paraguay
4686,BEEF,1996,198.64,Paraguay
4687,BEEF,1997,197.71,Paraguay
4688,BEEF,1998,192.53,Paraguay
4689,BEEF,1999,224.54,Paraguay
4690,BEEF,2000,181.47,Paraguay
4691,BEEF,2001,173.59,Paraguay
4692,BEEF,2002,215.75,Paraguay
4693,BEEF,2003,181.87,Paraguay
4694,BEEF,2004,108.4,Paraguay
4695,BEEF,2005,71.3,Paraguay
4696,BEEF,2006,78.57,Paraguay
4697,BEEF,2007,86.42,Paraguay
4698,BEEF,2008,88.97,Paraguay
4699,BEEF,2009,88.08,Paraguay
4700,BEEF,2010,82.49,Paraguay
4701,BEEF,2011,167.88,Paraguay
4702,BEEF,2012,72.58,Paraguay
4703,BEEF,2013,85.95,Paraguay
4704,BEEF,2014,109.65,Paraguay
4705,BEEF,2015,93.02,Paraguay
4706,BEEF,2016,112.33,Paraguay
4707,BEEF,2017,138.66,Paraguay
4708,BEEF,2018,134.84,Paraguay
4709,BEEF,2019,136.41,Paraguay
4710,BEEF,2020,138.6,Paraguay
4711,BEEF,2021,140.73,Paraguay
4712,BEEF,2022,142.79,Paraguay
4713,BEEF,2023,144.94,Paraguay
4714,BEEF,2024,146.9,Paraguay
4715,BEEF,2025,148.99,Paraguay
4716,BEEF,2026,151.25,Paraguay
4717,BEEF,2027,153.52,Paraguay
4718,BEEF,2028,155.68,Paraguay
4719,PIG,1990,0.0,Pakistan
4720,PIG,1991,0.0,Pakistan
4721,PIG,1992,0.0,Pakistan
4722,PIG,1993,0.0,Pakistan
4723,PIG,1994,0.0,Pakistan
4724,PIG,1995,0.0,Pakistan
4725,PIG,1996,0.02,Pakistan
4726,PIG,1997,0.0,Pakistan
4727,PIG,1998,0.0,Pakistan
4728,PIG,1999,0.0,Pakistan
4729,PIG,2000,0.0,Pakistan
4730,PIG,2001,0.0,Pakistan
4731,PIG,2002,0.0,Pakistan
4732,PIG,2003,0.13,Pakistan
4733,PIG,2004,0.4,Pakistan
4734,PIG,2005,0.06,Pakistan
4735,PIG,2006,0.19,Pakistan
4736,PIG,2007,0.02,Pakistan
4737,PIG,2008,0.0,Pakistan
4738,PIG,2009,0.02,Pakistan
4739,PIG,2010,0.05,Pakistan
4740,PIG,2011,0.01,Pakistan
4741,PIG,2012,0.01,Pakistan
4742,PIG,2013,0.01,Pakistan
4743,PIG,2014,0.0,Pakistan
4744,PIG,2015,0.0,Pakistan
4745,PIG,2016,0.0,Pakistan
4746,PIG,2017,0.0,Pakistan
4747,PIG,2018,0.0,Pakistan
4748,PIG,2019,0.0,Pakistan
4749,PIG,2020,0.0,Pakistan
4750,PIG,2021,0.0,Pakistan
4751,PIG,2022,0.0,Pakistan
4752,PIG,2023,0.0,Pakistan
4753,PIG,2024,0.0,Pakistan
4754,PIG,2025,0.0,Pakistan
4755,PIG,2026,0.0,Pakistan
4756,PIG,2027,0.0,Pakistan
4757,PIG,2028,0.0,Pakistan
4758,SHEEP,1990,12.42,Switzerland
4759,SHEEP,1991,12.28,Switzerland
4760,SHEEP,1992,12.78,Switzerland
4761,SHEEP,1993,12.6,Switzerland
4762,SHEEP,1994,12.44,Switzerland
4763,SHEEP,1995,12.42,Switzerland
4764,SHEEP,1996,13.2,Switzerland
4765,SHEEP,1997,13.71,Switzerland
4766,SHEEP,1998,13.22,Switzerland
4767,SHEEP,1999,12.76,Switzerland
4768,SHEEP,2000,14.33,Switzerland
4769,SHEEP,2001,13.14,Switzerland
4770,SHEEP,2002,13.29,Switzerland
4771,SHEEP,2003,13.49,Switzerland
4772,SHEEP,2004,13.63,Switzerland
4773,SHEEP,2005,13.07,Switzerland
4774,SHEEP,2006,12.72,Switzerland
4775,SHEEP,2007,12.21,Switzerland
4776,SHEEP,2008,12.07,Switzerland
4777,SHEEP,2009,11.75,Switzerland
4778,SHEEP,2010,12.01,Switzerland
4779,SHEEP,2011,12.12,Switzerland
4780,SHEEP,2012,11.76,Switzerland
4781,SHEEP,2013,11.31,Switzerland
4782,SHEEP,2014,12.43,Switzerland
4783,SHEEP,2015,12.33,Switzerland
4784,SHEEP,2016,12.33,Switzerland
4785,SHEEP,2017,11.31,Switzerland
4786,SHEEP,2018,11.2,Switzerland
4787,SHEEP,2019,11.23,Switzerland
4788,SHEEP,2020,11.27,Switzerland
4789,SHEEP,2021,11.3,Switzerland
4790,SHEEP,2022,11.33,Switzerland
4791,SHEEP,2023,11.37,Switzerland
4792,SHEEP,2024,11.4,Switzerland
4793,SHEEP,2025,11.43,Switzerland
4794,SHEEP,2026,11.47,Switzerland
4795,SHEEP,2027,11.5,Switzerland
4796,SHEEP,2028,11.53,Switzerland
4797,POULTRY,1990,425.0,Australia
4798,POULTRY,1991,436.57,Australia
4799,POULTRY,1992,443.68,Australia
4800,POULTRY,1993,476.22,Australia
4801,POULTRY,1994,494.98,Australia
4802,POULTRY,1995,495.16,Australia
4803,POULTRY,1996,508.79,Australia
4804,POULTRY,1997,538.89,Australia
4805,POULTRY,1998,583.85,Australia
4806,POULTRY,1999,597.85,Australia
4807,POULTRY,2000,640.56,Australia
4808,POULTRY,2001,637.47,Australia
4809,POULTRY,2002,716.38,Australia
4810,POULTRY,2003,700.39,Australia
4811,POULTRY,2004,741.2,Australia
4812,POULTRY,2005,781.74,Australia
4813,POULTRY,2006,820.74,Australia
4814,POULTRY,2007,826.42,Australia
4815,POULTRY,2008,806.28,Australia
4816,POULTRY,2009,829.95,Australia
4817,POULTRY,2010,947.73,Australia
4818,POULTRY,2011,1011.63,Australia
4819,POULTRY,2012,1049.38,Australia
4820,POULTRY,2013,1061.3,Australia
4821,POULTRY,2014,1095.27,Australia
4822,POULTRY,2015,1143.18,Australia
4823,POULTRY,2016,1227.71,Australia
4824,POULTRY,2017,1210.45,Australia
4825,POULTRY,2018,1242.21,Australia
4826,POULTRY,2019,1276.31,Australia
4827,POULTRY,2020,1276.35,Australia
4828,POULTRY,2021,1296.66,Australia
4829,POULTRY,2022,1314.84,Australia
4830,POULTRY,2023,1329.61,Australia
4831,POULTRY,2024,1346.03,Australia
4832,POULTRY,2025,1361.95,Australia
4833,POULTRY,2026,1377.2,Australia
4834,POULTRY,2027,1392.98,Australia
4835,POULTRY,2028,1409.26,Australia
4836,POULTRY,1990,0.0,China
4837,POULTRY,1991,3928.56,China
4838,POULTRY,1992,4479.75,China
4839,POULTRY,1993,5722.12,China
4840,POULTRY,1994,6566.2,China
4841,POULTRY,1995,8380.38,China
4842,POULTRY,1996,8416.13,China
4843,POULTRY,1997,9676.61,China
4844,POULTRY,1998,10756.48,China
4845,POULTRY,1999,11270.59,China
4846,POULTRY,2000,12245.52,China
4847,POULTRY,2001,11942.09,China
4848,POULTRY,2002,12060.98,China
4849,POULTRY,2003,12609.7,China
4850,POULTRY,2004,12451.44,China
4851,POULTRY,2005,13394.95,China
4852,POULTRY,2006,13832.56,China
4853,POULTRY,2007,14923.57,China
4854,POULTRY,2008,15922.1,China
4855,POULTRY,2009,16444.38,China
4856,POULTRY,2010,16755.16,China
4857,POULTRY,2011,17088.38,China
4858,POULTRY,2012,18119.71,China
4859,POULTRY,2013,18404.74,China
4860,POULTRY,2014,17521.8,China
4861,POULTRY,2015,17260.99,China
4862,POULTRY,2016,18493.65,China
4863,POULTRY,2017,18270.14,China
4864,POULTRY,2018,18580.37,China
4865,POULTRY,2019,19581.85,China
4866,POULTRY,2020,19810.03,China
4867,POULTRY,2021,20022.9,China
4868,POULTRY,2022,20251.54,China
4869,POULTRY,2023,20473.06,China
4870,POULTRY,2024,20695.68,China
4871,POULTRY,2025,20917.85,China
4872,POULTRY,2026,21135.02,China
4873,POULTRY,2027,21354.14,China
4874,POULTRY,2028,21576.19,China
4875,POULTRY,1990,395.24,Iran (Islamic Republic of)
4876,POULTRY,1991,436.94,Iran (Islamic Republic of)
4877,POULTRY,1992,566.46,Iran (Islamic Republic of)
4878,POULTRY,1993,628.91,Iran (Islamic Republic of)
4879,POULTRY,1994,635.81,Iran (Islamic Republic of)
4880,POULTRY,1995,658.52,Iran (Islamic Republic of)
4881,POULTRY,1996,682.02,Iran (Islamic Republic of)
4882,POULTRY,1997,727.66,Iran (Islamic Republic of)
4883,POULTRY,1998,747.51,Iran (Islamic Republic of)
4884,POULTRY,1999,754.94,Iran (Islamic Republic of)
4885,POULTRY,2000,830.15,Iran (Islamic Republic of)
4886,POULTRY,2001,886.98,Iran (Islamic Republic of)
4887,POULTRY,2002,944.17,Iran (Islamic Republic of)
4888,POULTRY,2003,1106.66,Iran (Islamic Republic of)
4889,POULTRY,2004,1170.99,Iran (Islamic Republic of)
4890,POULTRY,2005,1235.14,Iran (Islamic Republic of)
4891,POULTRY,2006,1356.26,Iran (Islamic Republic of)
4892,POULTRY,2007,1504.57,Iran (Islamic Republic of)
4893,POULTRY,2008,1567.05,Iran (Islamic Republic of)
4894,POULTRY,2009,1614.57,Iran (Islamic Republic of)
4895,POULTRY,2010,1680.83,Iran (Islamic Republic of)
4896,POULTRY,2011,1830.63,Iran (Islamic Republic of)
4897,POULTRY,2012,1896.45,Iran (Islamic Republic of)
4898,POULTRY,2013,1961.3,Iran (Islamic Republic of)
4899,POULTRY,2014,1986.68,Iran (Islamic Republic of)
4900,POULTRY,2015,2014.38,Iran (Islamic Republic of)
4901,POULTRY,2016,2070.32,Iran (Islamic Republic of)
4902,POULTRY,2017,2128.21,Iran (Islamic Republic of)
4903,POULTRY,2018,2144.29,Iran (Islamic Republic of)
4904,POULTRY,2019,2159.31,Iran (Islamic Republic of)
4905,POULTRY,2020,2201.37,Iran (Islamic Republic of)
4906,POULTRY,2021,2243.86,Iran (Islamic Republic of)
4907,POULTRY,2022,2286.69,Iran (Islamic Republic of)
4908,POULTRY,2023,2326.69,Iran (Islamic Republic of)
4909,POULTRY,2024,2366.47,Iran (Islamic Republic of)
4910,POULTRY,2025,2404.18,Iran (Islamic Republic of)
4911,POULTRY,2026,2442.82,Iran (Islamic Republic of)
4912,POULTRY,2027,2479.96,Iran (Islamic Republic of)
4913,POULTRY,2028,2515.74,Iran (Islamic Republic of)
4914,POULTRY,1990,385.61,Malaysia
4915,POULTRY,1991,471.44,Malaysia
4916,POULTRY,1992,556.18,Malaysia
4917,POULTRY,1993,640.71,Malaysia
4918,POULTRY,1994,680.89,Malaysia
4919,POULTRY,1995,705.1,Malaysia
4920,POULTRY,1996,713.7,Malaysia
4921,POULTRY,1997,723.36,Malaysia
4922,POULTRY,1998,734.77,Malaysia
4923,POULTRY,1999,757.76,Malaysia
4924,POULTRY,2000,739.39,Malaysia
4925,POULTRY,2001,779.62,Malaysia
4926,POULTRY,2002,849.69,Malaysia
4927,POULTRY,2003,870.36,Malaysia
4928,POULTRY,2004,933.02,Malaysia
4929,POULTRY,2005,976.68,Malaysia
4930,POULTRY,2006,1039.76,Malaysia
4931,POULTRY,2007,1102.73,Malaysia
4932,POULTRY,2008,1147.7,Malaysia
4933,POULTRY,2009,1180.91,Malaysia
4934,POULTRY,2010,1280.68,Malaysia
4935,POULTRY,2011,1325.94,Malaysia
4936,POULTRY,2012,1388.62,Malaysia
4937,POULTRY,2013,1472.18,Malaysia
4938,POULTRY,2014,1590.55,Malaysia
4939,POULTRY,2015,1649.94,Malaysia
4940,POULTRY,2016,1778.44,Malaysia
4941,POULTRY,2017,1743.71,Malaysia
4942,POULTRY,2018,1773.3,Malaysia
4943,POULTRY,2019,1807.21,Malaysia
4944,POULTRY,2020,1843.26,Malaysia
4945,POULTRY,2021,1881.03,Malaysia
4946,POULTRY,2022,1919.55,Malaysia
4947,POULTRY,2023,1958.21,Malaysia
4948,POULTRY,2024,1997.36,Malaysia
4949,POULTRY,2025,2036.75,Malaysia
4950,POULTRY,2026,2077.83,Malaysia
4951,POULTRY,2027,2119.07,Malaysia
4952,POULTRY,2028,2161.2,Malaysia
4953,SHEEP,1990,105.13,Saudi Arabia
4954,SHEEP,1991,109.56,Saudi Arabia
4955,SHEEP,1992,116.8,Saudi Arabia
4956,SHEEP,1993,152.51,Saudi Arabia
4957,SHEEP,1994,136.88,Saudi Arabia
4958,SHEEP,1995,154.47,Saudi Arabia
4959,SHEEP,1996,151.65,Saudi Arabia
4960,SHEEP,1997,148.5,Saudi Arabia
4961,SHEEP,1998,141.31,Saudi Arabia
4962,SHEEP,1999,146.3,Saudi Arabia
4963,SHEEP,2000,155.15,Saudi Arabia
4964,SHEEP,2001,142.01,Saudi Arabia
4965,SHEEP,2002,144.01,Saudi Arabia
4966,SHEEP,2003,151.37,Saudi Arabia
4967,SHEEP,2004,154.4,Saudi Arabia
4968,SHEEP,2005,168.0,Saudi Arabia
4969,SHEEP,2006,147.58,Saudi Arabia
4970,SHEEP,2007,157.64,Saudi Arabia
4971,SHEEP,2008,138.46,Saudi Arabia
4972,SHEEP,2009,131.04,Saudi Arabia
4973,SHEEP,2010,155.66,Saudi Arabia
4974,SHEEP,2011,172.59,Saudi Arabia
4975,SHEEP,2012,182.21,Saudi Arabia
4976,SHEEP,2013,185.0,Saudi Arabia
4977,SHEEP,2014,197.8,Saudi Arabia
4978,SHEEP,2015,200.99,Saudi Arabia
4979,SHEEP,2016,172.97,Saudi Arabia
4980,SHEEP,2017,166.66,Saudi Arabia
4981,SHEEP,2018,147.02,Saudi Arabia
4982,SHEEP,2019,148.04,Saudi Arabia
4983,SHEEP,2020,149.64,Saudi Arabia
4984,SHEEP,2021,151.59,Saudi Arabia
4985,SHEEP,2022,152.82,Saudi Arabia
4986,SHEEP,2023,153.9,Saudi Arabia
4987,SHEEP,2024,154.89,Saudi Arabia
4988,SHEEP,2025,155.78,Saudi Arabia
4989,SHEEP,2026,156.6,Saudi Arabia
4990,SHEEP,2027,157.33,Saudi Arabia
4991,SHEEP,2028,157.98,Saudi Arabia
5031,BEEF,1990,0.0,Australia
5032,BEEF,1991,686.15,Australia
5033,BEEF,1992,656.43,Australia
5034,BEEF,1993,663.14,Australia
5035,BEEF,1994,652.5,Australia
5036,BEEF,1995,656.12,Australia
5037,BEEF,1996,713.35,Australia
5038,BEEF,1997,761.75,Australia
5039,BEEF,1998,710.69,Australia
5040,BEEF,1999,754.07,Australia
5041,BEEF,2000,719.38,Australia
5042,BEEF,2001,674.71,Australia
5043,BEEF,2002,700.18,Australia
5044,BEEF,2003,727.72,Australia
5045,BEEF,2004,815.6,Australia
5046,BEEF,2005,783.78,Australia
5047,BEEF,2006,792.61,Australia
5048,BEEF,2007,722.1,Australia
5049,BEEF,2008,711.36,Australia
5050,BEEF,2009,728.77,Australia
5051,BEEF,2010,801.04,Australia
5052,BEEF,2011,749.78,Australia
5053,BEEF,2012,734.06,Australia
5054,BEEF,2013,788.81,Australia
5055,BEEF,2014,761.39,Australia
5056,BEEF,2015,701.53,Australia
5057,BEEF,2016,670.54,Australia
5058,BEEF,2017,653.71,Australia
5059,BEEF,2018,669.23,Australia
5060,BEEF,2019,656.11,Australia
5061,BEEF,2020,607.47,Australia
5062,BEEF,2021,610.9,Australia
5063,BEEF,2022,666.88,Australia
5064,BEEF,2023,694.25,Australia
5065,BEEF,2024,695.33,Australia
5066,BEEF,2025,696.05,Australia
5067,BEEF,2026,697.09,Australia
5068,BEEF,2027,698.97,Australia
5069,BEEF,2028,691.87,Australia
5070,SHEEP,1990,44.73,Mexico
5071,SHEEP,1991,59.12,Mexico
5072,SHEEP,1992,64.5,Mexico
5073,SHEEP,1993,66.58,Mexico
5074,SHEEP,1994,70.45,Mexico
5075,SHEEP,1995,44.18,Mexico
5076,SHEEP,1996,43.86,Mexico
5077,SHEEP,1997,54.7,Mexico
5078,SHEEP,1998,57.99,Mexico
5079,SHEEP,1999,66.79,Mexico
5080,SHEEP,2000,80.29,Mexico
5081,SHEEP,2001,86.19,Mexico
5082,SHEEP,2002,87.9,Mexico
5083,SHEEP,2003,118.77,Mexico
5084,SHEEP,2004,103.26,Mexico
5085,SHEEP,2005,86.04,Mexico
5086,SHEEP,2006,83.7,Mexico
5087,SHEEP,2007,86.35,Mexico
5088,SHEEP,2008,85.73,Mexico
5089,SHEEP,2009,77.26,Mexico
5090,SHEEP,2010,72.87,Mexico
5091,SHEEP,2011,70.45,Mexico
5092,SHEEP,2012,65.9,Mexico
5093,SHEEP,2013,74.96,Mexico
5094,SHEEP,2014,74.99,Mexico
5095,SHEEP,2015,76.71,Mexico
5096,SHEEP,2016,73.7,Mexico
5097,SHEEP,2017,75.11,Mexico
5098,SHEEP,2018,77.25,Mexico
5099,SHEEP,2019,77.87,Mexico
5100,SHEEP,2020,79.12,Mexico
5101,SHEEP,2021,80.08,Mexico
5102,SHEEP,2022,80.99,Mexico
5103,SHEEP,2023,81.61,Mexico
5104,SHEEP,2024,82.36,Mexico
5105,SHEEP,2025,83.29,Mexico
5106,SHEEP,2026,84.07,Mexico
5107,SHEEP,2027,84.82,Mexico
5108,SHEEP,2028,85.63,Mexico
5109,PIG,1990,121.65,Chile
5110,PIG,1991,121.19,Chile
5111,PIG,1992,131.47,Chile
5112,PIG,1993,144.09,Chile
5113,PIG,1994,156.66,Chile
5114,PIG,1995,171.05,Chile
5115,PIG,1996,182.83,Chile
5116,PIG,1997,198.23,Chile
5117,PIG,1998,221.18,Chile
5118,PIG,1999,238.12,Chile
5119,PIG,2000,247.0,Chile
5120,PIG,2001,269.99,Chile
5121,PIG,2002,268.61,Chile
5122,PIG,2003,288.04,Chile
5123,PIG,2004,273.44,Chile
5124,PIG,2005,286.72,Chile
5125,PIG,2006,340.05,Chile
5126,PIG,2007,354.27,Chile
5127,PIG,2008,387.56,Chile
5128,PIG,2009,371.42,Chile
5129,PIG,2010,385.46,Chile
5130,PIG,2011,409.99,Chile
5131,PIG,2012,435.06,Chile
5132,PIG,2013,440.73,Chile
5133,PIG,2014,406.9,Chile
5134,PIG,2015,401.29,Chile
5135,PIG,2016,419.33,Chile
5136,PIG,2017,449.27,Chile
5137,PIG,2018,443.23,Chile
5138,PIG,2019,452.92,Chile
5139,PIG,2020,464.87,Chile
5140,PIG,2021,473.07,Chile
5141,PIG,2022,482.21,Chile
5142,PIG,2023,492.87,Chile
5143,PIG,2024,503.88,Chile
5144,PIG,2025,515.08,Chile
5145,PIG,2026,526.87,Chile
5146,PIG,2027,538.44,Chile
5147,PIG,2028,550.03,Chile
5148,SHEEP,1990,3.42,Paraguay
5149,SHEEP,1991,3.33,Paraguay
5150,SHEEP,1992,3.24,Paraguay
5151,SHEEP,1993,3.27,Paraguay
5152,SHEEP,1994,3.31,Paraguay
5153,SHEEP,1995,3.14,Paraguay
5154,SHEEP,1996,3.13,Paraguay
5155,SHEEP,1997,3.18,Paraguay
5156,SHEEP,1998,3.39,Paraguay
5157,SHEEP,1999,3.44,Paraguay
5158,SHEEP,2000,3.26,Paraguay
5159,SHEEP,2001,3.25,Paraguay
5160,SHEEP,2002,3.27,Paraguay
5161,SHEEP,2003,3.23,Paraguay
5162,SHEEP,2004,3.66,Paraguay
5163,SHEEP,2005,3.29,Paraguay
5164,SHEEP,2006,3.4,Paraguay
5165,SHEEP,2007,3.29,Paraguay
5166,SHEEP,2008,3.2,Paraguay
5167,SHEEP,2009,3.44,Paraguay
5168,SHEEP,2010,3.59,Paraguay
5169,SHEEP,2011,3.67,Paraguay
5170,SHEEP,2012,3.76,Paraguay
5171,SHEEP,2013,3.8,Paraguay
5172,SHEEP,2014,3.83,Paraguay
5173,SHEEP,2015,3.69,Paraguay
5174,SHEEP,2016,3.93,Paraguay
5175,SHEEP,2017,3.98,Paraguay
5176,SHEEP,2018,3.93,Paraguay
5177,SHEEP,2019,3.99,Paraguay
5178,SHEEP,2020,4.02,Paraguay
5179,SHEEP,2021,4.05,Paraguay
5180,SHEEP,2022,4.08,Paraguay
5181,SHEEP,2023,4.11,Paraguay
5182,SHEEP,2024,4.14,Paraguay
5183,SHEEP,2025,4.17,Paraguay
5184,SHEEP,2026,4.19,Paraguay
5185,SHEEP,2027,4.22,Paraguay
5186,SHEEP,2028,4.24,Paraguay
5187,BEEF,1990,983.68,Canada
5188,BEEF,1991,974.36,Canada
5189,BEEF,1992,960.85,Canada
5190,BEEF,1993,930.05,Canada
5191,BEEF,1994,957.6,Canada
5192,BEEF,1995,971.12,Canada
5193,BEEF,1996,969.93,Canada
5194,BEEF,1997,981.77,Canada
5195,BEEF,1998,1002.7,Canada
5196,BEEF,1999,1030.28,Canada
5197,BEEF,2000,1022.99,Canada
5198,BEEF,2001,992.56,Canada
5199,BEEF,2002,998.37,Canada
5200,BEEF,2003,1064.09,Canada
5201,BEEF,2004,1032.22,Canada
5202,BEEF,2005,1010.61,Canada
5203,BEEF,2006,1009.17,Canada
5204,BEEF,2007,1041.81,Canada
5205,BEEF,2008,1022.67,Canada
5206,BEEF,2009,985.09,Canada
5207,BEEF,2010,990.53,Canada
5208,BEEF,2011,977.16,Canada
5209,BEEF,2012,998.39,Canada
5210,BEEF,2013,999.02,Canada
5211,BEEF,2014,977.06,Canada
5212,BEEF,2015,907.51,Canada
5213,BEEF,2016,935.92,Canada
5214,BEEF,2017,945.6,Canada
5215,BEEF,2018,948.45,Canada
5216,BEEF,2019,939.74,Canada
5217,BEEF,2020,933.07,Canada
5218,BEEF,2021,935.05,Canada
5219,BEEF,2022,930.25,Canada
5220,BEEF,2023,932.04,Canada
5221,BEEF,2024,937.49,Canada
5222,BEEF,2025,940.55,Canada
5223,BEEF,2026,944.03,Canada
5224,BEEF,2027,947.21,Canada
5225,BEEF,2028,954.14,Canada
5226,PIG,1990,118.13,Paraguay
5227,PIG,1991,120.55,Paraguay
5228,PIG,1992,126.49,Paraguay
5229,PIG,1993,126.79,Paraguay
5230,PIG,1994,127.82,Paraguay
5231,PIG,1995,130.16,Paraguay
5232,PIG,1996,116.12,Paraguay
5233,PIG,1997,118.07,Paraguay
5234,PIG,1998,119.45,Paraguay
5235,PIG,1999,120.67,Paraguay
5236,PIG,2000,157.32,Paraguay
5237,PIG,2001,143.55,Paraguay
5238,PIG,2002,150.61,Paraguay
5239,PIG,2003,84.28,Paraguay
5240,PIG,2004,155.95,Paraguay
5241,PIG,2005,150.96,Paraguay
5242,PIG,2006,154.39,Paraguay
5243,PIG,2007,147.85,Paraguay
5244,PIG,2008,143.47,Paraguay
5245,PIG,2009,144.42,Paraguay
5246,PIG,2010,161.47,Paraguay
5247,PIG,2011,166.17,Paraguay
5248,PIG,2012,169.41,Paraguay
5249,PIG,2013,176.13,Paraguay
5250,PIG,2014,180.38,Paraguay
5251,PIG,2015,184.43,Paraguay
5252,PIG,2016,188.83,Paraguay
5253,PIG,2017,190.64,Paraguay
5254,PIG,2018,191.34,Paraguay
5255,PIG,2019,191.14,Paraguay
5256,PIG,2020,196.53,Paraguay
5257,PIG,2021,198.44,Paraguay
5258,PIG,2022,202.14,Paraguay
5259,PIG,2023,205.13,Paraguay
5260,PIG,2024,208.4,Paraguay
5261,PIG,2025,211.65,Paraguay
5262,PIG,2026,214.93,Paraguay
5263,PIG,2027,218.08,Paraguay
5264,PIG,2028,221.2,Paraguay
5265,BEEF,1990,1074.94,China
5266,BEEF,1991,1278.73,China
5267,BEEF,1992,1725.37,China
5268,BEEF,1993,2186.4,China
5269,BEEF,1994,2676.4,China
5270,BEEF,1995,3463.37,China
5271,BEEF,1996,3476.65,China
5272,BEEF,1997,4329.81,China
5273,BEEF,1998,4726.79,China
5274,BEEF,1999,5013.46,China
5275,BEEF,2000,4978.93,China
5276,BEEF,2001,5068.96,China
5277,BEEF,2002,5221.58,China
5278,BEEF,2003,5406.16,China
5279,BEEF,2004,5556.98,China
5280,BEEF,2005,5596.95,China
5281,BEEF,2006,5659.14,China
5282,BEEF,2007,6024.81,China
5283,BEEF,2008,6056.06,China
5284,BEEF,2009,6219.08,China
5285,BEEF,2010,6243.39,China
5286,BEEF,2011,6054.48,China
5287,BEEF,2012,6152.17,China
5288,BEEF,2013,6438.85,China
5289,BEEF,2014,6460.34,China
